product_info_id,group_product_id,group_product_code,group_product_name,product_code,product_name,is_highlight,package_id,lifecare_price,short_description,product_info,file_path,name,specification,group_name,power,weight,volume
609.532,408,DM0000407,điều hòa,019014000003,điều hòa carrier 1 chiều inverter 18.000 btu/h (2 hp) - model 2023,0,235.570,16.508.470,"Điều hòa không khí Carrier Dòng một chiều Inverter _ Gas R32 _ Xuất xứ Thái Lan (Mã 2023) là dòng sản phẩm mới nhất của thương hiệu Carrier nổi tiếng. Với công nghệ Inverter tiên tiến, gas R32 thân thiện với môi trường và xuất xứ từ Thái Lan, sản phẩm này mang đến cho bạn sự lựa chọn hoàn hảo cho nhu cầu làm mát của gia đình.","""1. Công nghệ Inverter:

Tiết kiệm điện năng hiệu quả, lên đến 50% so với điều hòa thông thường.
Duy trì nhiệt độ ổn định, mang đến sự mát lạnh sảng khoái.
Hoạt động êm ái, không gây tiếng ồn.
2. Gas R32:

Thân thiện với môi trường, không gây hại cho tầng ozon.
Hiệu suất làm lạnh cao, tiết kiệm năng lượng.
An toàn cho người sử dụng.
3. Xuất xứ Thái Lan:

Chất lượng sản phẩm cao, độ bền bỉ.
Linh kiện chính hãng, được kiểm tra nghiêm ngặt.
Dây chuyền sản xuất hiện đại, tiên tiến.
4. Tính năng tiện ích:

Chế độ làm lạnh nhanh giúp căn phòng mát lạnh tức thì.
Chế độ gió đa dạng, đáp ứng nhu cầu sử dụng khác nhau.
Chế độ hẹn giờ giúp bạn chủ động thời gian sử dụng.
Chế độ tự làm sạch giúp giữ cho điều hòa luôn khô ráo, sạch sẽ.
5. Thiết kế sang trọng:

Kiểu dáng hiện đại, phù hợp với mọi không gian nội thất.
Màu sắc trang nhã, tạo điểm nhấn cho căn phòng.""",//input/mobile_images/2024/2/23/815/ĐIỀU HOÀ CARRIER INVERTER 1 chiều 18000 BTU 2023.png,ĐIỀU HOÀ CARRIER INVERTER 1 chiều 18000 BTU 2023.png,"loại: điều hòa 1 chiều inverter

công suất: 18.000 btu/h (2 hp)

diện tích sử dụng: 20 - 30m²

mức tiêu thụ điện:

làm lạnh: 1.50 kw/h
sưởi ấm: -
hiệu suất năng lượng: 5.8 (a++)

gas: r32

chế độ inverter: có

chức năng:

làm lạnh nhanh
tự làm sạch
lọc bụi mịn pm2.5
khử mùi
chế độ gió coanda
hẹn giờ
điều khiển từ xa
độ ồn:

dàn lạnh: 22/19 db(a)
dàn nóng: 52/48 db(a)
kích thước:

dàn lạnh: 910 x 320 x 230 mm
dàn nóng: 770 x 285 x 540 mm
trọng lượng:

dàn lạnh: 14 kg
dàn nóng: 28 kg",điều hòa carrier 1 chiều inverter 18.000 btu/h (2 hp) - model 2023,18.000,14,0
609.535,408,DM0000407,điều hòa,019014000006,điều hòa carrier 2 chiều inverter - công suất: 12.000 btu/h (1.5 hp) - model 2023,0,235.574,14.917.980,"Điều hòa không khí Carrier Dòng hai chiều Inverter Gas R410A Xuất xứ Thái Lan (Mã 2023) là lựa chọn hoàn hảo cho những ai mong muốn sở hữu một thiết bị làm mát hiệu quả, tiết kiệm năng lượng và vận hành êm ái. Với công nghệ Inverter tiên tiến, model này mang đến khả năng điều chỉnh nhiệt độ chính xác, duy trì sự mát mẻ ổn định cho căn phòng của bạn.","1. Công nghệ Inverter tiết kiệm năng lượng:

Tiết kiệm điện năng hiệu quả hơn so với điều hòa thông thường.
Duy trì nhiệt độ ổn định, tránh lãng phí điện năng.
Hoạt động êm ái, mang đến sự thoải mái cho người sử dụng.
2. Làm lạnh nhanh chóng:

Công suất mạnh mẽ giúp làm lạnh nhanh chóng, mang đến sự mát mẻ tức thì.
Chế độ gió mạnh mẽ giúp luân chuyển không khí hiệu quả, làm lạnh toàn bộ căn phòng.
3. Chế độ hoạt động hai chiều:

Vừa có thể làm lạnh vào mùa hè, vừa có thể sưởi ấm vào mùa đông.
Mang đến sự tiện lợi và tiết kiệm chi phí cho người sử dụng.
4. Gas R410A thân thiện với môi trường:

Không gây hại cho tầng ozone, góp phần bảo vệ môi trường.
Hiệu quả làm lạnh cao hơn so với các loại gas cũ.
5. Xuất xứ Thái Lan:

Chất lượng sản phẩm cao, độ bền bỉ và tin cậy.
Dây chuyền sản xuất hiện đại, đảm bảo chất lượng sản phẩm.
6. Thiết kế sang trọng, hiện đại:

Kiểu dáng đẹp mắt, phù hợp với mọi không gian nội thất.
Màn hình hiển thị LED dễ dàng quan sát và sử dụng.
7. Chế độ bảo hành chính hãng:

Bảo hành 12 tháng cho máy và 24 tháng cho máy nén.
Dịch vụ bảo hành chuyên nghiệp, nhanh chóng và tiện lợi.",//input/mobile_images/2024/2/23/866/ĐIỀU HOÀ CARRIER INVERTER 2 chiều 12000BTU 2023.png,ĐIỀU HOÀ CARRIER INVERTER 2 chiều 12000BTU 2023.png,"loại: điều hòa 2 chiều inverter

công suất: 12.000 btu/h (1.5 hp)

diện tích sử dụng: 15 - 20m²

mức tiêu thụ điện:

làm lạnh: 0.83 (0.24-1.12) kw/h
sưởi ấm: 0.94 (0.22-1.22) kw/h
hiệu suất năng lượng:

làm lạnh: 5.8 (a++)
sưởi ấm: 4.8 (a+)
gas: r32

chế độ inverter: có

chức năng:

làm lạnh nhanh
tự làm sạch
lọc bụi mịn pm2.5
khử mùi
chế độ gió coanda
hẹn giờ
điều khiển từ xa
độ ồn:

dàn lạnh: 22/19 db(a)
dàn nóng: 52/48 db(a)
kích thước:

dàn lạnh: 293 x 798 x 230 mm
dàn nóng: 530 x 660 x 240 mm
trọng lượng:

dàn lạnh: 10 kg
dàn nóng: 25 kg",điều hòa carrier 2 chiều inverter - công suất: 12.000 btu/h (1.5 hp) - model 2023,12.000,10,0
609.536,408,DM0000407,điều hòa,019014000007,điều hòa carrier 2 chiều inverter - công suất: 18.000 btu/h (2 hp) - model 2023,0,235.593,22.172.150,"Điều hòa không khí Carrier Dòng hai chiều Inverter Gas R410A Xuất xứ Thái Lan (Mã 2023) là lựa chọn hoàn hảo cho những ai mong muốn sở hữu một thiết bị làm mát hiệu quả, tiết kiệm năng lượng và vận hành êm ái. Với công nghệ Inverter tiên tiến, model này mang đến khả năng điều chỉnh nhiệt độ chính xác, duy trì sự mát mẻ ổn định cho căn phòng của bạn.","1. Công nghệ Inverter tiết kiệm năng lượng:

Tiết kiệm điện năng hiệu quả hơn so với điều hòa thông thường.
Duy trì nhiệt độ ổn định, tránh lãng phí điện năng.
Hoạt động êm ái, mang đến sự thoải mái cho người sử dụng.
2. Làm lạnh nhanh chóng:

Công suất mạnh mẽ giúp làm lạnh nhanh chóng, mang đến sự mát mẻ tức thì.
Chế độ gió mạnh mẽ giúp luân chuyển không khí hiệu quả, làm lạnh toàn bộ căn phòng.
3. Chế độ hoạt động hai chiều:

Vừa có thể làm lạnh vào mùa hè, vừa có thể sưởi ấm vào mùa đông.
Mang đến sự tiện lợi và tiết kiệm chi phí cho người sử dụng.
4. Gas R410A thân thiện với môi trường:

Không gây hại cho tầng ozone, góp phần bảo vệ môi trường.
Hiệu quả làm lạnh cao hơn so với các loại gas cũ.
5. Xuất xứ Thái Lan:

Chất lượng sản phẩm cao, độ bền bỉ và tin cậy.
Dây chuyền sản xuất hiện đại, đảm bảo chất lượng sản phẩm.
6. Thiết kế sang trọng, hiện đại:

Kiểu dáng đẹp mắt, phù hợp với mọi không gian nội thất.
Màn hình hiển thị LED dễ dàng quan sát và sử dụng.
7. Chế độ bảo hành chính hãng:

Bảo hành 12 tháng cho máy và 24 tháng cho máy nén.
Dịch vụ bảo hành chuyên nghiệp, nhanh chóng và tiện lợi.",//input/mobile_images/2024/2/23/499/ĐIỀU HOÀ CARRIER INVERTER 2 chiều 18000BTU 2023.png,ĐIỀU HOÀ CARRIER INVERTER 2 chiều 18000BTU 2023.png,"loại: điều hòa 2 chiều inverter

công suất: 18.000 btu/h (2 hp)

diện tích sử dụng: 20 - 30m²

mức tiêu thụ điện:

làm lạnh: 1.12 (0.28-1.48) kw/h
sưởi ấm: 1.27 (0.25-1.60) kw/h
hiệu suất năng lượng:

làm lạnh: 5.8 (a++)
sưởi ấm: 4.8 (a+)
gas: r32

chế độ inverter: có

chức năng:

làm lạnh nhanh
tự làm sạch
lọc bụi mịn pm2.5
khử mùi
chế độ gió coanda
hẹn giờ
điều khiển từ xa
độ ồn:

dàn lạnh: 22/19 db(a)
dàn nóng: 52/48 db(a)
kích thước:

dàn lạnh: 293 x 898 x 230 mm
dàn nóng: 530 x 660 x 240 mm
trọng lượng:

dàn lạnh: 11 kg
dàn nóng: 28 kg",điều hòa carrier 2 chiều inverter - công suất: 18.000 btu/h (2 hp) - model 2023,18.000,11,0
609.531,408,DM0000407,điều hòa,019014000002,điều hòa carrier 1 chiều inverter 12.000 btu/h (1.5 hp) - model 2023,0,235.569,11.200.420,"Điều hòa không khí Carrier Dòng một chiều Inverter _ Gas R32 _ Xuất xứ Thái Lan (Mã 2023) là dòng sản phẩm mới nhất của thương hiệu Carrier nổi tiếng. Với công nghệ Inverter tiên tiến, gas R32 thân thiện với môi trường và xuất xứ từ Thái Lan, sản phẩm này mang đến cho bạn sự lựa chọn hoàn hảo cho nhu cầu làm mát của gia đình.","1. Công nghệ Inverter:

Tiết kiệm điện năng hiệu quả, lên đến 50% so với điều hòa thông thường.
Duy trì nhiệt độ ổn định, mang đến sự mát lạnh sảng khoái.
Hoạt động êm ái, không gây tiếng ồn.
2. Gas R32:

Thân thiện với môi trường, không gây hại cho tầng ozon.
Hiệu suất làm lạnh cao, tiết kiệm năng lượng.
An toàn cho người sử dụng.
3. Xuất xứ Thái Lan:

Chất lượng sản phẩm cao, độ bền bỉ.
Linh kiện chính hãng, được kiểm tra nghiêm ngặt.
Dây chuyền sản xuất hiện đại, tiên tiến.
4. Tính năng tiện ích:

Chế độ làm lạnh nhanh giúp căn phòng mát lạnh tức thì.
Chế độ gió đa dạng, đáp ứng nhu cầu sử dụng khác nhau.
Chế độ hẹn giờ giúp bạn chủ động thời gian sử dụng.
Chế độ tự làm sạch giúp giữ cho điều hòa luôn khô ráo, sạch sẽ.
5. Thiết kế sang trọng:

Kiểu dáng hiện đại, phù hợp với mọi không gian nội thất.
Màu sắc trang nhã, tạo điểm nhấn cho căn phòng.",//input/mobile_images/2024/2/23/846/ĐIỀU HOÀ CARRIER INVERTER 1 chiều 12000 BTU 2023 (2).png,ĐIỀU HOÀ CARRIER INVERTER 1 chiều 12000 BTU 2023 (2).png,"loại: điều hòa 1 chiều inverter

công suất: 12.000 btu/h (1.5 hp)

diện tích sử dụng: 15 - 20m²

mức tiêu thụ điện:

làm lạnh: 1.20 kw/h
sưởi ấm: -
hiệu suất năng lượng: 5.8 (a++)

gas: r32

chế độ inverter: có

chức năng:

làm lạnh nhanh
tự làm sạch
lọc bụi mịn pm2.5
khử mùi
chế độ gió coanda
hẹn giờ
điều khiển từ xa
độ ồn:

dàn lạnh: 22/19 db(a)
dàn nóng: 52/48 db(a)
kích thước:

dàn lạnh: 840 x 295 x 200 mm
dàn nóng: 770 x 285 x 540 mm
trọng lượng:

dàn lạnh: 13 kg
dàn nóng: 25 kg",điều hòa carrier 1 chiều inverter 12.000 btu/h (1.5 hp) - model 2023,12.000,13,0
609.534,408,DM0000407,điều hòa,019014000005,điều hòa carrier 2 chiều inverter công suất: 9.000 btu/h (1 hp) - model 2023,0,235.592,12.461.240,"Điều hòa không khí Carrier Dòng hai chiều Inverter Gas R410A Xuất xứ Thái Lan (Mã 2023) là lựa chọn hoàn hảo cho những ai mong muốn sở hữu một thiết bị làm mát hiệu quả, tiết kiệm năng lượng và vận hành êm ái. Với công nghệ Inverter tiên tiến, model này mang đến khả năng điều chỉnh nhiệt độ chính xác, duy trì sự mát mẻ ổn định cho căn phòng của bạn.","1. Công nghệ Inverter tiết kiệm năng lượng:

Tiết kiệm điện năng hiệu quả hơn so với điều hòa thông thường.
Duy trì nhiệt độ ổn định, tránh lãng phí điện năng.
Hoạt động êm ái, mang đến sự thoải mái cho người sử dụng.
2. Làm lạnh nhanh chóng:

Công suất mạnh mẽ giúp làm lạnh nhanh chóng, mang đến sự mát mẻ tức thì.
Chế độ gió mạnh mẽ giúp luân chuyển không khí hiệu quả, làm lạnh toàn bộ căn phòng.
3. Chế độ hoạt động hai chiều:

Vừa có thể làm lạnh vào mùa hè, vừa có thể sưởi ấm vào mùa đông.
Mang đến sự tiện lợi và tiết kiệm chi phí cho người sử dụng.
4. Gas R410A thân thiện với môi trường:

Không gây hại cho tầng ozone, góp phần bảo vệ môi trường.
Hiệu quả làm lạnh cao hơn so với các loại gas cũ.
5. Xuất xứ Thái Lan:

Chất lượng sản phẩm cao, độ bền bỉ và tin cậy.
Dây chuyền sản xuất hiện đại, đảm bảo chất lượng sản phẩm.
6. Thiết kế sang trọng, hiện đại:

Kiểu dáng đẹp mắt, phù hợp với mọi không gian nội thất.
Màn hình hiển thị LED dễ dàng quan sát và sử dụng.
7. Chế độ bảo hành chính hãng:

Bảo hành 12 tháng cho máy và 24 tháng cho máy nén.
Dịch vụ bảo hành chuyên nghiệp, nhanh chóng và tiện lợi.",//input/mobile_images/2024/2/23/749/ĐIỀU HOÀ CARRIER INVERTER 2 chiều 9000BTU 2023.png,ĐIỀU HOÀ CARRIER INVERTER 2 chiều 9000BTU 2023.png,"loại: điều hòa 2 chiều inverter

công suất: 9.000 btu/h (1 hp)

diện tích sử dụng: dưới 15m²

mức tiêu thụ điện:

làm lạnh: 0.77 (0.24-1.00) kw/h
sưởi ấm: 0.86 (0.20-1.11) kw/h
hiệu suất năng lượng:

làm lạnh: 5.8 (a++)
sưởi ấm: 4.8 (a+)
gas: r32

chế độ inverter: có

chức năng:

làm lạnh nhanh
tự làm sạch
lọc bụi mịn pm2.5
khử mùi
chế độ gió coanda
hẹn giờ
điều khiển từ xa
độ ồn:

dàn lạnh: 22/19 db(a)
dàn nóng: 52/48 db(a)
kích thước:

dàn lạnh: 293 x 798 x 230 mm
dàn nóng: 530 x 660 x 240 mm
trọng lượng:

dàn lạnh: 9 kg
dàn nóng: 23 kg",điều hòa carrier 2 chiều inverter công suất: 9.000 btu/h (1 hp) - model 2023,9.000,9,0
609.530,408,DM0000407,điều hòa,019014000001,điều hòa 1 chiều carrier inverter 9000 btu/h (1 hp) - model 2023,0,235.568,9.423.040,"Điều hòa không khí Carrier Dòng một chiều Inverter _ Gas R32 _ Xuất xứ Thái Lan (Mã 2023) là dòng sản phẩm mới nhất của thương hiệu Carrier nổi tiếng. Với công nghệ Inverter tiên tiến, gas R32 thân thiện với môi trường và xuất xứ từ Thái Lan, sản phẩm này mang đến cho bạn sự lựa chọn hoàn hảo cho nhu cầu làm mát của gia đình.","1. Công nghệ Inverter:

Tiết kiệm điện năng hiệu quả, lên đến 50% so với điều hòa thông thường.
Duy trì nhiệt độ ổn định, mang đến sự mát lạnh sảng khoái.
Hoạt động êm ái, không gây tiếng ồn.
2. Gas R32:

Thân thiện với môi trường, không gây hại cho tầng ozon.
Hiệu suất làm lạnh cao, tiết kiệm năng lượng.
An toàn cho người sử dụng.
3. Xuất xứ Thái Lan:

Chất lượng sản phẩm cao, độ bền bỉ.
Linh kiện chính hãng, được kiểm tra nghiêm ngặt.
Dây chuyền sản xuất hiện đại, tiên tiến.
4. Tính năng tiện ích:

Chế độ làm lạnh nhanh giúp căn phòng mát lạnh tức thì.
Chế độ gió đa dạng, đáp ứng nhu cầu sử dụng khác nhau.
Chế độ hẹn giờ giúp bạn chủ động thời gian sử dụng.
Chế độ tự làm sạch giúp giữ cho điều hòa luôn khô ráo, sạch sẽ.
5. Thiết kế sang trọng:

Kiểu dáng hiện đại, phù hợp với mọi không gian nội thất.
Màu sắc trang nhã, tạo điểm nhấn cho căn phòng.",//input/mobile_images/2024/2/23/949/ĐIỀU HOÀ CARRIER INVERTER 1 chiều 9000 BTU 2023.png,ĐIỀU HOÀ CARRIER INVERTER 1 chiều 9000 BTU 2023.png,"loại: điều hòa 1 chiều inverter

công suất: 9.000 btu/h (1 hp)

diện tích sử dụng: dưới 15m²

mức tiêu thụ điện:

làm lạnh: 1.15 kw/h
sưởi ấm: -
hiệu suất năng lượng: 5.8 (a++)

gas: r32

chế độ inverter: có

chức năng:

làm lạnh nhanh
tự làm sạch
lọc bụi mịn pm2.5
khử mùi
chế độ gió coanda
hẹn giờ
điều khiển từ xa
độ ồn:

dàn lạnh: 22/19 db(a)
dàn nóng: 52/48 db(a)
kích thước:

dàn lạnh: 800 x 295 x 200 mm
dàn nóng: 770 x 285 x 540 mm
trọng lượng:

dàn lạnh: 12 kg
dàn nóng: 25 kg",điều hòa 1 chiều carrier inverter 9000 btu/h (1 hp) - model 2023,9.000,12,0
