product_info_id,group_product_id,group_product_code,group_product_name,product_code,product_name,is_highlight,package_id,lifecare_price,short_description,product_info,file_path,name,specification,group_name,power,weight,volume
606.038,408,DM0000407,điều hòa,019013000001,điều hòa mdv - inverter 9000 btu,0,235.522,6.014.184,"Điều hòa MVD MDVG-10CRDN8 thuộc dòng máy 1 chiều có thiết kế nhỏ gọn nhưng không kém phần thanh lịch và tinh tế, hứa hẹn sẽ làm hài lòng bất kì vị gia chủ khó tính nào. Bên cạnh đó, chiếc điều hòa MDV 9000btu này là sự lựa chọn vô cùng lý tưởng cho những căn phòng dưới 15 m2.","Điều hòa MDV 9000btu 1 chiều MDVG-10CRDN8 được trang bị công nghệ Quattro inverter không chỉ đem lại khả năng vận hành êm ái mà còn giúp tiết kiệm điện năng trong quá trình sử dụng. Ngoài ra, công nghệ này còn cho phép máy nén quay với tần số cực đại trong 6s, giúp máy lạnh có hiệu quả làm lạnh nhanh và tốt hơn.

Khi kích hoạt chế độ này sẽ giúp điều hòa MDV inverter 1 chiều 9000btu MDVG-10CRDN8 sẽ tự động giảm 2 độ C để tiết kiệm năng lượng và duy trì nhiệt độ cho căn phòng. Với chế độ này, máy sẽ tiêu thụ trung bình thấp chỉ 0.755 kW/h.

Điều hòa MDV 9000btu MDVG-10CRDN8 được trang bị hệ thống lọc kép giúp loại bỏ triệt để các loại bụi bẩn có trong không khí, mang lại cho bạn bầu không khí trong lành và sạch sẽ. 

Dàn trao đổi nhiệt của điều hòa MDV giá rẻ MDVG-10CRDN8 gồm ống dẫn bằng đồng – lá tản nhiệt bằng nhôm được phủ lớp mạ vàng không chỉ giúp vận hành hiệu quả mà còn giúp tăng cường tuổi thọ sử dụng nhờ khả năng chống oxy hoá tối ưu.

Điều hòa MDV inverter 9000 1 chiều MDVG-10CRDN8 sử dụng môi chất làm lạnh thế hệ mới Gas R32 mang đến khả năng làm lạnh tối ưu hơn, cùng với đó là sự an toàn và thân thiện với môi trường.",//input/mobile_images/2024/2/21/229/Điều hòa MDVG-1Inverter 9000 BTU (3).png,Điều hòa MDVG-1Inverter 9000 BTU (3).png,"nguồn điện: 220-240v
công suất: 9500 btu/h
công suất tiêu thụ: 745 w
cường độ dòng điện: 3.4 a
err: 3.54 w/w
inverter : có
kích thước máy trong ( dxrxc): 726x210x291 (mm)
khối lượng thực máy trong/ khối lượng đóng gói: 8.2/10.3 kg
kích thước máy ngoài (dxrxc): 835x300x540 (mm)
khối lương thực máy ngoài / khối lượng đóng gói: 21.7/23.2 kg
loại gas/ khối lượng nạp: r32/0.38
ap suất thiết kế: 4.3/1.7 mpa
chiều dài đường ống tối đa: 25m
chênh lệch độ cao tối đa: 10m
phạm vi lành lạnh hiệu quả : 12~18 m2
hiệu suất năng lượng : 4.48 cspf
bảo hành 3 năm cho sản phẩm
bảo hành 5 năm cho máy nén
suất xứ : thái lan",điều hòa mdv - inverter 9000 btu,9.500,10,0
609.537,408,DM0000407,điều hòa,019014000008,điều hòa carrier 2 chiều inverter công suất: 24.000 btu/h (2.5 hp) - model 2023,0,235.594,23.423.180,"Điều hòa không khí Carrier Dòng hai chiều Inverter Gas R410A Xuất xứ Thái Lan (Mã 2023) là lựa chọn hoàn hảo cho những ai mong muốn sở hữu một thiết bị làm mát hiệu quả, tiết kiệm năng lượng và vận hành êm ái. Với công nghệ Inverter tiên tiến, model này mang đến khả năng điều chỉnh nhiệt độ chính xác, duy trì sự mát mẻ ổn định cho căn phòng của bạn.","1. Công nghệ Inverter tiết kiệm năng lượng:

Tiết kiệm điện năng hiệu quả hơn so với điều hòa thông thường.
Duy trì nhiệt độ ổn định, tránh lãng phí điện năng.
Hoạt động êm ái, mang đến sự thoải mái cho người sử dụng.
2. Làm lạnh nhanh chóng:

Công suất mạnh mẽ giúp làm lạnh nhanh chóng, mang đến sự mát mẻ tức thì.
Chế độ gió mạnh mẽ giúp luân chuyển không khí hiệu quả, làm lạnh toàn bộ căn phòng.
3. Chế độ hoạt động hai chiều:

Vừa có thể làm lạnh vào mùa hè, vừa có thể sưởi ấm vào mùa đông.
Mang đến sự tiện lợi và tiết kiệm chi phí cho người sử dụng.
4. Gas R410A thân thiện với môi trường:

Không gây hại cho tầng ozone, góp phần bảo vệ môi trường.
Hiệu quả làm lạnh cao hơn so với các loại gas cũ.
5. Xuất xứ Thái Lan:

Chất lượng sản phẩm cao, độ bền bỉ và tin cậy.
Dây chuyền sản xuất hiện đại, đảm bảo chất lượng sản phẩm.
6. Thiết kế sang trọng, hiện đại:

Kiểu dáng đẹp mắt, phù hợp với mọi không gian nội thất.
Màn hình hiển thị LED dễ dàng quan sát và sử dụng.
7. Chế độ bảo hành chính hãng:

Bảo hành 12 tháng cho máy và 24 tháng cho máy nén.
Dịch vụ bảo hành chuyên nghiệp, nhanh chóng và tiện lợi.",//input/mobile_images/2024/2/23/443/ĐIỀU HOÀ CARRIER INVERTER 2 chiều  24000BTU 2023.png,ĐIỀU HOÀ CARRIER INVERTER 2 chiều  24000BTU 2023.png,"loại: điều hòa 2 chiều inverter

công suất: 24.000 btu/h (2.5 hp)

diện tích sử dụng: 30 - 40m²

mức tiêu thụ điện:

làm lạnh: 1.44 (0.32-1.84) kw/h
sưởi ấm: 1.61 (0.30-2.00) kw/h
hiệu suất năng lượng:

làm lạnh: 5.8 (a++)
sưởi ấm: 4.8 (a+)
gas: r32

chế độ inverter: có

chức năng:

làm lạnh nhanh
tự làm sạch
lọc bụi mịn pm2.5
khử mùi
chế độ gió coanda
hẹn giờ
điều khiển từ xa
độ ồn:

dàn lạnh: 22/19 db(a)
dàn nóng: 52/48 db(a)
kích thước:

dàn lạnh: 320 x 1050 x 250 mm
dàn nóng: 550 x 780 x 290 mm
trọng lượng:

dàn lạnh: 14 kg
dàn nóng: 38 kg",điều hòa carrier 2 chiều inverter công suất: 24.000 btu/h (2.5 hp) - model 2023,24.000,14,0
609.539,408,DM0000407,điều hòa,019001000014,điều hòa daikin 12000btu 2 chiều inverter - dòng tiêu chuẩn - fthf-va - model 2023,0,235.595,14.851.100,"Điều hòa Daikin 100% chính hãng, vận chuyển miễn phí. Giá tốt nhất thị trường hiện nay. Tại đây chuyên cung cấp các dòng điều hòa thương mại, dân dụng, công nghiệp của Daikin đáp ứng đủ các yêu cầu của bạn","1. Tiết kiệm điện:

Công nghệ inverter giúp tiết kiệm điện năng hiệu quả, giảm chi phí tiền điện hàng tháng.
Hiệu suất năng lượng đạt 5.1 (A+) cho chế độ làm lạnh và 4.6 (A) cho chế độ sưởi ấm.
2. Làm lạnh nhanh & Sưởi ấm hiệu quả:

Chế độ Powerful giúp làm lạnh nhanh chóng trong vòng 20 phút, mang đến bầu không khí mát lạnh tức thì.
Chế độ Heat Boost giúp sưởi ấm nhanh chóng, mang đến bầu không khí ấm áp trong mùa đông.
3. Luồng gió Coanda:

Hướng luồng gió mát lạnh/ấm áp đi xa và đồng đều khắp phòng, tránh thổi trực tiếp vào người.
Mang lại cảm giác thoải mái, dễ chịu cho mọi người trong phòng.
4. Khử mùi hiệu quả:

Phin lọc Enzyme Blue khử mùi, loại bỏ các tác nhân gây dị ứng và vi khuẩn.
Công nghệ Streamer diệt khuẩn, khử mùi, ức chế nấm mốc, bảo vệ sức khỏe gia đình bạn.
5. Hoạt động êm ái:

Động cơ vận hành êm ái, tạo không gian yên tĩnh cho bạn thư giãn.
Độ ồn thấp chỉ 24/19 dB(A) cho chế độ làm lạnh và 27/21 dB(A) cho chế độ sưởi ấm.
6. Dễ dàng vệ sinh:

Mặt nạ và phin lọc có thể tháo rời, dễ dàng vệ sinh.
Giúp giữ cho máy lạnh luôn sạch sẽ và hoạt động hiệu quả.",//input/mobile_images/2024/2/23/922/Máy Giặt Aqua 9 Kg  AQW-F91GT.S (1).png,Máy Giặt Aqua 9 Kg  AQW-F91GT.S (1).png,"loại: điều hòa 2 chiều inverter

công suất: 12.000 btu/h (1.5 hp)

diện tích sử dụng: 20 - 30m²

mức tiêu thụ điện:

làm lạnh: 585 (230 - 1.310) w/h
sưởi ấm: 700 (190 - 1.600) w/h
hiệu suất năng lượng:

làm lạnh: 6.11 (a**)
sưởi ấm: 5.08 (a)
gas: r32

chế độ inverter: có

công nghệ:

công nghệ inverter tiết kiệm điện
công nghệ luồng gió coanda
mắt thần thông minh
phin lọc apatit titan
chế độ powerful làm lạnh nhanh
chế độ vận hành khi ngủ
chức năng:

làm lạnh nhanh
sưởi ấm
lọc bụi mịn pm2.5
khử mùi
hẹn giờ
điều khiển từ xa
độ ồn:

dàn lạnh: 28/25 db(a)
dàn nóng: 49 db(a)
kích thước:

dàn lạnh: 285 x 770 x 223 mm
dàn nóng: 540 x 670 x 240 mm
trọng lượng:

dàn lạnh: 13 kg
dàn nóng: 26 kg",điều hòa daikin 12000btu 2 chiều inverter - dòng tiêu chuẩn - fthf-va - model 2023,12.000,13,0
609.540,408,DM0000407,điều hòa,019001000016,điều hòa daikin 18000btu 2 chiều inverter - serie fthf-vv - dòng tiêu chuẩn - model 2023,0,235.596,22.292.490,"Điều hòa Daikin FTHF50VVMV / RHF50VVMV treo tường 2 chiều Inverter, ga R32, loại hiệu suất cao, model mới 2021. Công suất 18,000BTU phù hợp lắp cho phòng diện tích 20 - 25mét vuông","1. Tiết kiệm điện:

Công nghệ inverter giúp tiết kiệm điện năng hiệu quả, giảm chi phí tiền điện hàng tháng.
Hiệu suất năng lượng đạt 5.1 (A+) cho chế độ làm lạnh và 4.6 (A) cho chế độ sưởi ấm.
2. Làm lạnh nhanh & Sưởi ấm hiệu quả:

Chế độ Powerful giúp làm lạnh nhanh chóng trong vòng 20 phút, mang đến bầu không khí mát lạnh tức thì.
Chế độ Heat Boost giúp sưởi ấm nhanh chóng, mang đến bầu không khí ấm áp trong mùa đông.
3. Luồng gió Coanda:

Hướng luồng gió mát lạnh/ấm áp đi xa và đồng đều khắp phòng, tránh thổi trực tiếp vào người.
Mang lại cảm giác thoải mái, dễ chịu cho mọi người trong phòng.
4. Khử mùi hiệu quả:

Phin lọc Enzyme Blue khử mùi, loại bỏ các tác nhân gây dị ứng và vi khuẩn.
Công nghệ Streamer diệt khuẩn, khử mùi, ức chế nấm mốc, bảo vệ sức khỏe gia đình bạn.
5. Hoạt động êm ái:

Động cơ vận hành êm ái, tạo không gian yên tĩnh cho bạn thư giãn.
Độ ồn thấp chỉ 24/19 dB(A) cho chế độ làm lạnh và 27/21 dB(A) cho chế độ sưởi ấm.
6. Dễ dàng vệ sinh:

Mặt nạ và phin lọc có thể tháo rời, dễ dàng vệ sinh.
Giúp giữ cho máy lạnh luôn sạch sẽ và hoạt động hiệu quả.",//input/mobile_images/2024/2/23/109/Máy Giặt Aqua 9 Kg  AQW-F91GT.S (2).png,Máy Giặt Aqua 9 Kg  AQW-F91GT.S (2).png,"loại: điều hòa 2 chiều inverter

công suất: 18.000 btu/h (2 hp)

diện tích sử dụng: 25 - 35m²

mức tiêu thụ điện:

làm lạnh: 665 (280 - 1.585) w/h
sưởi ấm: 810 (230 - 1.885) w/h
hiệu suất năng lượng:

làm lạnh: 6.00 (a**)
sưởi ấm: 4.92 (a)
gas: r32

chế độ inverter: có

công nghệ:

công nghệ inverter tiết kiệm điện
công nghệ luồng gió coanda
mắt thần thông minh
phin lọc apatit titan
chế độ powerful làm lạnh nhanh
chế độ vận hành khi ngủ
chức năng:

làm lạnh nhanh
sưởi ấm
lọc bụi mịn pm2.5
khử mùi
hẹn giờ
điều khiển từ xa
độ ồn:

dàn lạnh: 28/25 db(a)
dàn nóng: 48 db(a)
kích thước:

dàn lạnh: 295 x 990 x 263 mm
dàn nóng: 540 x 670 x 240 mm
trọng lượng:

dàn lạnh: 15 kg
dàn nóng: 28 kg",điều hòa daikin 18000btu 2 chiều inverter - serie fthf-vv - dòng tiêu chuẩn - model 2023,18.000,15,0
609.541,408,DM0000407,điều hòa,019013000004,điều hòa mdv 1 chiều 12000 btu - model 2023,0,235.576,7.246.030,"Điều hòa MDV 12000 BTU 1 chiều Inverter MDVG-13CRDN8 là lựa chọn hoàn hảo cho những căn phòng có diện tích từ 15 đến 20m². Máy sở hữu nhiều tính năng hiện đại như công nghệ Inverter tiết kiệm điện, làm lạnh nhanh, cùng chế độ gió Coanda cho luồng gió mát lạnh đồng đều.","Công nghệ Inverter: Tiết kiệm điện năng hiệu quả, giúp giảm chi phí tiền điện hàng tháng.
Làm lạnh nhanh: Chế độ Powerful giúp làm lạnh nhanh chóng trong vòng 20 phút.
Chế độ gió Coanda: Giúp luồng gió mát lạnh lan tỏa đều khắp phòng, tránh thổi trực tiếp vào người.
Hoạt động êm ái: Động cơ vận hành êm ái, tạo không gian yên tĩnh cho bạn thư giãn.
Dễ dàng vệ sinh: Mặt nạ và phin lọc có thể tháo rời, dễ dàng vệ sinh.",//input/mobile_images/2024/2/23/380/Máy Giặt Aqua 9 Kg  AQW-F91GT.S.png,Máy Giặt Aqua 9 Kg  AQW-F91GT.S.png,"model: mdvg-13crdn8
công suất: 12.000 btu/h
loại: 1 chiều inverter
diện tích sử dụng: 15 - 20m²
gas: r32
mức tiêu thụ điện: 1.15 kw/h
độ ồn: 22/19 db(a)
kích thước dàn lạnh: 810 x 285 x 210 mm
kích thước dàn nóng: 770 x 285 x 540 mm
trọng lượng dàn lạnh: 14 kg
trọng lượng dàn nóng: 25 kg",điều hòa mdv 1 chiều 12000 btu - model 2023,12.000,14,0
609.542,408,DM0000407,điều hòa,019013000003,điều hòa mdv 1 chiều inverter 18000 btu - model 2023,0,235.597,11.740.520,"Điều hòa MDV 18000 BTU 1 chiều Inverter MDVG-18CRDN8 là lựa chọn hoàn hảo cho những căn phòng có diện tích từ 20 đến 30m². Máy sở hữu nhiều tính năng hiện đại như công nghệ Inverter tiết kiệm điện, làm lạnh nhanh, cùng chế độ gió Coanda cho luồng gió mát lạnh đồng đều.","Công nghệ Inverter: Tiết kiệm điện năng hiệu quả, giúp giảm chi phí tiền điện hàng tháng.
Làm lạnh nhanh: Chế độ Powerful giúp làm lạnh nhanh chóng trong vòng 20 phút.
Chế độ gió Coanda: Giúp luồng gió mát lạnh lan tỏa đều khắp phòng, tránh thổi trực tiếp vào người.
Hoạt động êm ái: Động cơ vận hành êm ái, tạo không gian yên tĩnh cho bạn thư giãn.
Dễ dàng vệ sinh: Mặt nạ và phin lọc có thể tháo rời, dễ dàng vệ sinh.",//input/mobile_images/2024/2/23/367/Máy Giặt Aqua 9 Kg  AQW-F91GT.S (2).png,Máy Giặt Aqua 9 Kg  AQW-F91GT.S (2).png,"model: mdvg-18crdn8
công suất: 18.000 btu/h
loại: 1 chiều inverter
diện tích sử dụng: 20 - 30m²
gas: r32
mức tiêu thụ điện: 1.65 kw/h
độ ồn: 22/19 db(a)
kích thước dàn lạnh: 969 x 320 x 241 mm
kích thước dàn nóng: 770 x 285 x 540 mm
trọng lượng dàn lạnh: 18 kg
trọng lượng dàn nóng: 28 kg",điều hòa mdv 1 chiều inverter 18000 btu - model 2023,18.000,18,0
609.533,408,DM0000407,điều hòa,019014000004, điều hòa carrier 1 chiều inverter công suất: 24.000 btu/h (2.5 hp) - model 2023,0,235.591,20.327.450,"Điều hòa không khí Carrier Dòng một chiều Inverter _ Gas R32 _ Xuất xứ Thái Lan (Mã 2023) là dòng sản phẩm mới nhất của thương hiệu Carrier nổi tiếng. Với công nghệ Inverter tiên tiến, gas R32 thân thiện với môi trường và xuất xứ từ Thái Lan, sản phẩm này mang đến cho bạn sự lựa chọn hoàn hảo cho nhu cầu làm mát của gia đình.","""1. Công nghệ Inverter:

Tiết kiệm điện năng hiệu quả, lên đến 50% so với điều hòa thông thường.
Duy trì nhiệt độ ổn định, mang đến sự mát lạnh sảng khoái.
Hoạt động êm ái, không gây tiếng ồn.
2. Gas R32:

Thân thiện với môi trường, không gây hại cho tầng ozon.
Hiệu suất làm lạnh cao, tiết kiệm năng lượng.
An toàn cho người sử dụng.
3. Xuất xứ Thái Lan:

Chất lượng sản phẩm cao, độ bền bỉ.
Linh kiện chính hãng, được kiểm tra nghiêm ngặt.
Dây chuyền sản xuất hiện đại, tiên tiến.
4. Tính năng tiện ích:

Chế độ làm lạnh nhanh giúp căn phòng mát lạnh tức thì.
Chế độ gió đa dạng, đáp ứng nhu cầu sử dụng khác nhau.
Chế độ hẹn giờ giúp bạn chủ động thời gian sử dụng.
Chế độ tự làm sạch giúp giữ cho điều hòa luôn khô ráo, sạch sẽ.
5. Thiết kế sang trọng:

Kiểu dáng hiện đại, phù hợp với mọi không gian nội thất.
Màu sắc trang nhã, tạo điểm nhấn cho căn phòng.""",//input/mobile_images/2024/2/23/301/ĐIỀU HOÀ CARRIER INVERTER 1 chiều 24000 BTU 2023.png,ĐIỀU HOÀ CARRIER INVERTER 1 chiều 24000 BTU 2023.png,"loại: điều hòa 1 chiều inverter

công suất: 24.000 btu/h (2.5 hp)

diện tích sử dụng: 30 - 40m²

mức tiêu thụ điện:

làm lạnh: 2.00 (0.28-2.30) kw/h
sưởi ấm: -
hiệu suất năng lượng: 5.8 (a++)

gas: r32

chế độ inverter: có

chức năng:

làm lạnh nhanh
tự làm sạch
lọc bụi mịn pm2.5
khử mùi
chế độ gió coanda
hẹn giờ
điều khiển từ xa
độ ồn:

dàn lạnh: 22/19 db(a)
dàn nóng: 52/48 db(a)
kích thước:

dàn lạnh: 1050 x 320 x 250 mm
dàn nóng: 770 x 285 x 540 mm
trọng lượng:

dàn lạnh: 14 kg
dàn nóng: 33 kg", điều hòa carrier 1 chiều inverter công suất: 24.000 btu/h (2.5 hp) - model 2023,24.000,14,0
609.538,408,DM0000407,điều hòa,019001000013,điều hòa daikin 9000btu 2 chiều inverter - dòng tiêu chuẩn - seriesfthf-va -model 2023,0,235.575,12.070.850,"Điều hòa Daikin 100% chính hãng, vận chuyển miễn phí. Giá tốt nhất thị trường hiện nay. Tại đây chuyên cung cấp các dòng điều hòa thương mại, dân dụng, công nghiệp của Daikin đáp ứng đủ các yêu cầu của bạn","Điểm nổi bật:

1. Tiết kiệm điện:

Công nghệ inverter giúp tiết kiệm điện năng hiệu quả, giảm chi phí tiền điện hàng tháng.
Hiệu suất năng lượng đạt 5.1 (A+) cho chế độ làm lạnh và 4.6 (A) cho chế độ sưởi ấm.
2. Làm lạnh nhanh & Sưởi ấm hiệu quả:

Chế độ Powerful giúp làm lạnh nhanh chóng trong vòng 20 phút, mang đến bầu không khí mát lạnh tức thì.
Chế độ Heat Boost giúp sưởi ấm nhanh chóng, mang đến bầu không khí ấm áp trong mùa đông.
3. Luồng gió Coanda:

Hướng luồng gió mát lạnh/ấm áp đi xa và đồng đều khắp phòng, tránh thổi trực tiếp vào người.
Mang lại cảm giác thoải mái, dễ chịu cho mọi người trong phòng.
4. Khử mùi hiệu quả:

Phin lọc Enzyme Blue khử mùi, loại bỏ các tác nhân gây dị ứng và vi khuẩn.
Công nghệ Streamer diệt khuẩn, khử mùi, ức chế nấm mốc, bảo vệ sức khỏe gia đình bạn.
5. Hoạt động êm ái:

Động cơ vận hành êm ái, tạo không gian yên tĩnh cho bạn thư giãn.
Độ ồn thấp chỉ 24/19 dB(A) cho chế độ làm lạnh và 27/21 dB(A) cho chế độ sưởi ấm.
6. Dễ dàng vệ sinh:

Mặt nạ và phin lọc có thể tháo rời, dễ dàng vệ sinh.
Giúp giữ cho máy lạnh luôn sạch sẽ và hoạt động hiệu quả.",//input/mobile_images/2024/2/23/248/Máy Giặt Aqua 9 Kg  AQW-F91GT.S.png,Máy Giặt Aqua 9 Kg  AQW-F91GT.S.png,"loại: điều hòa 2 chiều inverter

công suất: 9.000 btu/h (1 hp)

diện tích sử dụng: 15 - 20m²

mức tiêu thụ điện:

làm lạnh: 555 (230 - 1.250) w/h
sưởi ấm: 670 (190 - 1.530) w/h
hiệu suất năng lượng:

làm lạnh: 6.13 (a**)
sưởi ấm: 5.14 (a)
gas: r32

chế độ inverter: có

công nghệ:

công nghệ inverter tiết kiệm điện
công nghệ luồng gió coanda
mắt thần thông minh
phin lọc apatit titan
chế độ powerful làm lạnh nhanh
chế độ vận hành khi ngủ
chức năng:

làm lạnh nhanh
sưởi ấm
lọc bụi mịn pm2.5
khử mùi
hẹn giờ
điều khiển từ xa
độ ồn:

dàn lạnh: 28/25 db(a)
dàn nóng: 49 db(a)
kích thước:

dàn lạnh: 285 x 770 x 223 mm
dàn nóng: 540 x 670 x 240 mm
trọng lượng:

dàn lạnh: 12 kg
dàn nóng: 24 kg",điều hòa daikin 9000btu 2 chiều inverter - dòng tiêu chuẩn - seriesfthf-va -model 2023,9.000,12,0